stay_date;hotCode;J-60;J-59;J-58;J-57;J-56;J-55;J-54;J-53;J-52;J-51;J-50;J-49;J-48;J-47;J-46;J-45;J-44;J-43;J-42;J-41;J-40;J-39;J-38;J-37;J-36;J-35;J-34;J-33;J-32;J-31;pm_mean;pm_slope;pm_volatility;pm_diff_sum;pm_change_ratio;pm_last_jump;pm_trend_changes;ant_slope;ant_volatility;ant_diff_sum;ant_change_ratio;ant_last_jump;ant_trend_changes;ds_slope;ds_volatility;ds_diff_sum;ds_change_ratio;ds_last_jump;ds_trend_changes;comp_slope;comp_volatility;comp_diff_sum;comp_change_ratio;comp_last_jump;comp_trend_changes;gap_last;gap_slope;elasticity_last;elasticity_slope;nb_observations;cluster;month;dayofweek;ToF1;is_holiday_fr;is_bridge_day;days_to_holiday;is_vacances_scolaires;is_long_weekend_3j;is_long_weekend_4j;J-0
2025-06-02;D09;0.3609013754755634;0.3602429031314019;0.3586124001839543;0.3562237294458543;0.3532907537297355;0.3500273358482316;0.3466473386139762;0.3433646248396047;0.3402309718376462;0.3346795434591765;0.3326399675829018;0.3379752819612364;0.3403120145876969;0.3432835820895541;0.3503478084689693;0.3578442628486546;0.3671641791044796;0.3734179779833882;0.3847099344904458;0.3978928884986853;0.3993246437495801;0.4082933747551855;0.4171945701357489;0.4333896130208708;0.4601067062875692;0.4916188289322644;0.5232525157020357;0.5573580063483519;0.5922469102451577;0.6232457621395321;218.23935483870972;-0.03168145161291294;1.5885861749932906;25.05000000000001;-0.020075791753135383;-2.0999999999999943;18;2.2447580645161285;21.614491997454223;83.0;1.0735294117647058;10.0;13;-0.004568548387096823;0.17342302703485288;1.7399999999999998;-0.20634920634920637;-0.3799999999999999;13;0.5212458286985472;7.254806835624379;63.0;0.0931174089068826;0.0;20;-25.340000000000003;-0.554282536151278;0.8974089068825911;-0.0017846772354985336;31;0;6;0;0.7104658369054385;0;0;7;0;0;0;0.8561347096033506
2025-06-03;D09;0.4154298642533936;0.4201486748545572;0.4236790810998957;0.4261777136890261;0.4278012033215655;0.4287061806971312;0.4290492765153401;0.4289871214758116;0.4255482074486623;0.4241977027497413;0.4286390532544403;0.4300313261399258;0.436282631395756;0.443898364079362;0.4506091193874024;0.4541037243299712;0.4506230421162572;0.4569439610163617;0.4646153846153872;0.460577793247479;0.4676087713191811;0.4807100591716002;0.5030699617124984;0.5378767838496374;0.5790880612600101;0.620661329620609;0.6657848938391963;0.7069544030630043;0.7437660981552426;0.7735468151757787;217.13516129032257;-0.16255241935484213;2.2409759840485166;32.52000000000001;-0.021409779551846135;-0.4299999999999784;15;0.8137096774193537;7.9315489850854215;35.0;0.352112676056338;6.0;10;0.0019395161290322077;0.08772058563781363;1.2699999999999996;0.01851851851851845;0.040000000000000036;13;0.43648498331479213;7.9389335975725785;115.0;0.06589147286821706;0.0;12;-37.53999999999999;-0.6048876529477191;0.8544961240310078;-0.001982506092270789;31;0;6;1;0.6107895608115104;0;0;6;0;0;0;0.9245556622027208
2025-06-04;D09;0.3267973856209149;0.349015363721246;0.3674699483523013;0.3829438535320889;0.3962197932786169;0.4080804816098934;0.4193086325439267;0.4306869600987272;0.4450020567667651;0.4611408199643519;0.478966131907311;0.5005758946935446;0.5241464417935036;0.5459344576991667;0.5642945290004144;0.5743726861373952;0.5804058686411661;0.586589880707531;0.5824626354038152;0.5891128479363806;0.6026875085698649;0.6214726450020602;0.6490196078431408;0.6776498011792167;0.7089126559714835;0.739983545865903;0.775030851501444;0.8109008638420449;0.8434114904703187;0.8694090223502037;214.57677419354843;-0.09131048387097064;2.332088067690214;43.760000000000076;-0.007355337274801045;-3.0800000000000125;21;0.7032258064516118;6.580012619820962;20.0;0.3508771929824561;2.0;11;-0.0033467741935484306;0.12362374523130906;1.3699999999999999;-0.006369426751592362;-0.040000000000000036;16;-0.2500556173526232;7.159764117778059;103.0;-0.01818181818181818;1.0;16;-60.19;0.15730589543937767;0.7811272727272728;0.0003982443118805771;31;4;6;2;0.9097293864291488;0;0;5;0;0;0;0.9832598612764272
2025-06-05;D09;0.5971885813148792;0.6062407315867526;0.611248051256702;0.6131088634548845;0.6127214913114569;0.6109842579565765;0.6087954865204003;0.6070535001330883;0.6072398190045283;0.6112589832313049;0.6223449560819838;0.6338168751663598;0.6459542187915926;0.6579584775086542;0.6659169550173047;0.6705882352941214;0.6783470854405148;0.6893265903646565;0.7035666755389978;0.7180330050572306;0.7326324194836346;0.7544184189512951;0.7736624966728815;0.7937050838434966;0.810700026616986;0.8296247005589611;0.8473116848549421;0.8625365983497519;0.8730369976044766;0.8826590364652698;218.0306451612903;-0.5375322580645221;5.705468195135472;31.169999999999987;-0.07627155642872735;-3.7399999999999807;20;0.4318548387096758;4.43944105002291;14.0;0.17142857142857143;-1.0;10;-0.00016532258064518962;0.10160317413741107;1.0699999999999998;0.02880658436213985;0.0;15;-0.8897099069512844;9.84646160417279;61.0;-0.1111111111111111;0.0;12;-49.94999999999999;0.37864258347016827;0.8209677419354839;0.0009193651580997226;31;2;6;3;0.8745067065323484;0;0;4;0;0;0;0.8899614658697698
2025-06-06;D09;0.5836648669129488;0.5749468869673474;0.5664318867643677;0.5586262747388069;0.552036459325462;0.5471688489591304;0.5445298520746092;0.5446258771066985;0.5521411240081348;0.5647058823529443;0.5777821496491605;0.5916453537936947;0.6055085579382289;0.6165387894288185;0.6195160338382879;0.6273722867073286;0.6398845825955836;0.6538002491966722;0.6697488359892488;0.6863532034887572;0.7092792970030861;0.732598858941574;0.7604957702144444;0.7844448816315868;0.8057708702210027;0.8217456882418567;0.8315561676175534;0.8333661223686846;0.8293527444422631;0.8319496360417122;222.1712903225806;-1.0076814516129076;9.497611836305595;40.670000000000016;-0.11662090813093987;-3.7200000000000273;16;4.0084677419354815;38.51583184626256;143.0;1.0319148936170213;0.0;15;-0.04023387096774197;0.3838151219881851;2.0700000000000007;-0.2755102040816327;0.0;16;0.3979977753058877;15.54852618953535;79.0;0.03832752613240418;38.0;14;-50.25;-1.4278865406006662;0.8249128919860628;-0.004751695364599263;31;10;6;4;0.7234717416378322;0;0;3;0;0;0;0.8155650553357118
2025-06-07;D09;0.2990053992611534;0.2892319246539193;0.2831214537096889;0.2806138731969934;0.281649069884364;0.2861669305403321;0.2941073419334289;0.3054101908321873;0.320965309200605;0.3423306446324368;0.3649026165650226;0.3889828841235512;0.4118433995671871;0.4254705226572258;0.4420093120860409;0.4604498655649577;0.478759262902488;0.4978949439307523;0.5169388156600462;0.5411240081316837;0.5640894484884287;0.5874877041117483;0.6120794806216835;0.6348350711522102;0.6527641156797204;0.6667978228080568;0.6739458325136113;0.6722014558331731;0.6785100662338551;0.685644960325271;242.7593548387096;-0.959528225806458;8.919575042489727;30.439999999999998;-0.08969178353537749;0.0;14;2.752419354838709;25.910114377500367;65.0;0.9154929577464789;0.0;10;-0.069475806451613;0.6735360275716842;1.96;-0.41489361702127653;0.0;11;0.22958843159064918;8.40608245392717;105.0;0.037162162162162164;11.0;8;-43.58000000000001;-1.2287430478309223;0.8527702702702702;-0.003964243105086686;31;4;6;5;0.7218810073048834;0;0;2;0;1;1;0.8754285326899545
2025-06-08;D09;0.4422563228189826;0.4505074493565543;0.4599108762791629;0.4703955606768908;0.4818904596398206;0.4943245302580344;0.5076267296216149;0.521726014820647;0.5397468686471274;0.5562200800052494;0.5714473080202013;0.5827005049511476;0.589992786412227;0.601901764050105;0.6158961243360255;0.633234966227297;0.6541543707784153;0.6779985572824485;0.7052659190766648;0.7347498196603097;0.7616237130303669;0.7852973965505978;0.8044199619647237;0.8147812971342429;0.8180995475113167;0.812171289920655;0.7967997901501782;0.7878418256934925;0.7789887861499158;0.7681159420289898;202.7206451612903;-0.5634758064516172;5.527062414936678;22.389999999999958;-0.06700581395348842;-4.219999999999999;17;0.2705645161290301;16.081154746512127;82.0;0.04477611940298507;39.0;6;-0.004987903225806489;0.10217305920376044;0.4399999999999997;-0.04878048780487799;0.16999999999999993;6;-0.27319243604005067;3.7124415446202272;32.0;-0.06140350877192982;-9.0;14;-21.599999999999994;-0.3117530589543939;0.9052631578947369;-0.0015164827249035738;31;4;6;6;0.7742214532871964;0;1;1;0;1;1;0.9920058796818156
2025-06-09;D09;0.2987401723974611;0.2862467692390965;0.2809661731656617;0.2819839344136021;0.288385603219363;0.2992567298193899;0.3136828644501281;0.3307495573480247;0.3485474457341484;0.3679847858876012;0.3865958423503202;0.397652305069187;0.4116860121975234;0.4260344940651869;0.4438323824513107;0.4642927405075768;0.4836907338186137;0.5071283362843494;0.5297658862876283;0.5566135484294082;0.5868843858613711;0.6180470850547611;0.6436881106957869;0.6662207357859569;0.6821299757361177;0.6899075349203265;0.7020919404551158;0.7129779001901804;0.7181454521608015;0.7220014427175593;226.00451612903228;0.3450201612903169;3.36336317733353;16.49999999999997;0.03797009515178987;0.0;18;1.1858870967741924;11.425458547370864;34.0;0.5151515151515151;0.0;10;-0.006004032258064517;0.18392528908962302;1.7400000000000015;-0.03783783783783787;0.0;11;0.08253615127919828;2.6138519893487127;44.0;0.030456852791878174;1.0;16;23.69999999999999;0.27573303670745264;1.1203045685279187;0.0013240376416437266;31;4;6;0;0.4712754709727029;1;0;0;0;1;1;0.8083715682031967
2025-06-10;D09;0.3473619399450597;0.348935032950378;0.3519172737842813;0.35649811020655;0.3628669899769643;0.3712133608553045;0.3817266706013508;0.3945963669748857;0.4128926486982776;0.4333792379828209;0.4508492360154789;0.474588497606403;0.4978818283166137;0.5257393927470683;0.5522067020788279;0.577087022099813;0.6049577021444064;0.6284084202242806;0.6516230572496593;0.6796773558921934;0.7119811135156444;0.741294511115487;0.7723654010099066;0.7992392943799638;0.8200144271755571;0.8438454980654515;0.8615122303101892;0.8738671388287806;0.8817627385402371;0.8881369270116123;225.31612903225803;-0.8535887096774207;8.066879989038153;37.03999999999999;-0.08507174983936597;-0.5999999999999943;20;1.908467741935484;17.61934184570929;49.0;0.7313432835820896;7.0;10;0.008120967741935442;0.2823220204039968;1.85;0.061290322580645144;0.29000000000000004;13;0.26696329254726703;7.803133273813085;158.0;0.08560311284046693;28.0;21;-23.55000000000001;-1.1581067853170182;0.9083657587548638;-0.004276790743312051;31;4;6;1;0.6128231755902129;0;1;34;0;0;0;0.9012684824077174
2025-06-11;D09;0.3614568532727098;0.362177431359017;0.3673073540081214;0.3762545969707097;0.3884271359974687;0.4032329468390853;0.4200800052462459;0.4383762869696398;0.4576955865958449;0.4724244212735288;0.4901042691324048;0.5051347629352773;0.5255164273067114;0.5473014623909794;0.5694012722145746;0.5955013443504524;0.6191750278706836;0.6485277723129421;0.6827464096006334;0.7202570660371213;0.7567184733425185;0.7918420880057753;0.8214571447308067;0.8423765492819248;0.8643452029641336;0.8806479113384533;0.8917043740573203;0.8999409797363812;0.9079021575185308;0.915456751262383;219.28999999999996;-0.6277500000000068;6.091421254783307;40.760000000000076;-0.0812423232145991;-2.539999999999992;18;0.6193548387096767;5.632520409217328;17.0;0.30357142857142855;4.0;13;-0.022383064516129064;0.21309961616574907;0.7799999999999994;-0.29508196721311475;-0.040000000000000036;13;-0.39632925472748215;4.943149018816065;78.0;-0.04980842911877394;0.0;18;-33.03999999999999;-0.25916351501668455;0.8734099616858237;-0.0012386560051511483;31;4;6;2;0.8745593946586876;0;0;33;0;0;0;0.9862005831797496
2025-06-12;D09;0.3905797101449275;0.3961515040798928;0.4037093767272796;0.4128926486982754;0.4233406406040679;0.4346926730558446;0.4465880666647932;0.4586661420421036;0.4673749098301554;0.4773952390320704;0.4850678733031701;0.4974358974359001;0.5106170896452255;0.5235884320283326;0.5390779723260571;0.5536231884058002;0.5743720899731162;0.6015607580825005;0.6306511902419866;0.6591120729228184;0.6873106433208773;0.7126237786084373;0.7334120270181692;0.7550790215751895;0.7714735392484795;0.7784641615843705;0.7855203619909545;0.7921568627451024;0.8010099022886791;0.8110564627188713;230.10387096774193;-0.25400806451613284;2.6547944181622647;22.75999999999999;-0.04877841873091279;-4.6200000000000045;18;0.5842741935483847;5.546698917967017;15.0;0.13274336283185842;0.0;8;-0.007927419354838768;0.114544748808964;0.4600000000000004;-0.08813559322033905;0.0;6;-0.23192436040045294;2.7889165558609954;37.5;-0.013916500994035786;0.5;20;-15.740000000000009;-0.03571301446051148;0.9374155069582505;-0.00022554350064136927;31;4;6;3;0.8747955775092076;0;0;32;0;0;0;0.8730298750973495
2025-06-13;D09;0.2426731078904992;0.2554506826885344;0.2657401942568184;0.2739278245672109;0.2803997555915716;0.2855421693017602;0.2897412476696366;0.2933831726670617;0.2974358974358991;0.3022755590530543;0.3079677355892207;0.3135943340546938;0.3171748967145404;0.3235097383434997;0.3293330710210523;0.3410977769034053;0.3553151026296826;0.3724178634664589;0.3887861499114717;0.4065971539117342;0.4240146894878376;0.440186241720771;0.4572496557151314;0.4734605547904807;0.4860515443635675;0.4980523313004159;0.5064725555774178;0.5172404747852347;0.5265656764378022;0.541792904452754;243.65419354838707;-0.1570403225806514;1.5477992163558947;12.78000000000003;-0.02026037428803913;-2.0400000000000205;19;1.3181451612903219;15.279498005929888;84.0;0.8155339805825242;32.0;4;-0.006975806451612959;0.08671361358193441;0.71;-0.12663755458515286;-0.25;5;-0.3973303670745335;4.718285941125465;34.0;-0.06691449814126393;0.0;11;-23.19999999999999;0.233652947719689;0.9137546468401487;0.0008401524083948515;31;0;6;4;0.7082882698404738;0;0;31;0;0;0;0.8247897258275736
2025-06-14;D09;0.2525149190110825;0.262684204116429;0.2718393711999849;0.2800951818854632;0.2875663977965768;0.2943677805570389;0.3006140917905624;0.3064200931208621;0.3122434257984147;0.3182634926880469;0.3235622008000542;0.3261590923995034;0.3308544822611337;0.3343825824644256;0.3431962751655865;0.3558134959669506;0.3717751983736659;0.3886156469276696;0.4067676568955364;0.4246573545806306;0.4376418125778764;0.4527641156797192;0.469171748967148;0.4841366646993272;0.4969375040986322;0.5048462194242274;0.5140533805495471;0.5159157977572328;0.5243491376483733;0.5333857957898909;272.0254838709677;-2.83377419354839;28.686348201766037;80.7599999999999;-0.19922277211279765;-5.889999999999986;18;1.8096774193548377;17.517703250118412;61.0;0.8243243243243243;26.0;12;-0.0742016129032259;0.7054200747000345;2.48;-0.5810055865921788;-0.16999999999999993;13;-0.10322580645161762;1.651934892448516;21.0;-0.015414258188824663;0.0;18;41.56999999999999;-2.8406829810901013;1.1601926782273604;-0.011060154849410652;31;0;6;5;0.522053334700551;0;0;30;0;0;0;0.8538588837069356
2025-06-15;D09;0.2464715354740928;0.2473341993802351;0.2495583889445781;0.2530475586741572;0.2577051630760071;0.2634346566571631;0.2701394939246602;0.277723129385535;0.2868253655977457;0.2976719784903944;0.3064463243491394;0.3152206702078842;0.3220145583316957;0.3296609613745181;0.3349334382582483;0.337294248803202;0.3447701488622223;0.3583841563381224;0.3773231031543073;0.3939537018820928;0.4134435044921001;0.4340481343038912;0.4550462325398412;0.4746934225195121;0.4921765361663087;0.506682405403636;0.5113515640369889;0.5168076595186599;0.5185651518132366;0.5237327037838576;219.32903225806442;-0.4842258064516169;5.555607080348415;26.049999999999983;-0.04771615008156607;-3.289999999999992;20;1.4943548387096761;14.178437704261029;57.0;0.5774647887323944;0.0;10;0.002024193548387032;0.12564505776632443;1.94;-0.026525198938992064;0.0;12;0.3028921023359213;4.570709888943828;64.5;0.09048723897911833;0.0;13;5.180000000000007;-0.7984338153503893;1.0240371229698375;-0.0034051930595964267;31;0;6;6;0.6132689329458892;0;0;29;0;0;0;0.8195396205289861
2025-06-16;D09;0.2766458274130909;0.2793759049513526;0.2826485629554684;0.2864729094908124;0.2908580526227586;0.2958131004166811;0.3013471609379539;0.3074693422519526;0.316191225654143;0.3230375762345089;0.331234835071154;0.3360351498458933;0.3424093383172686;0.3482851334513758;0.351380418388093;0.3579775722998249;0.3702537871335846;0.387527050954163;0.4022952324742628;0.4208800577087045;0.4397927732966121;0.4606203685487599;0.4771066955210205;0.4898157256213549;0.5002032920191516;0.4996655518394676;0.5030100334448189;0.5051609941635545;0.5088858285789261;0.5147878549413105;330.2509677419355;-1.581818548387099;15.227884726941696;49.82000000000011;-0.11093410572049243;-4.199999999999989;22;0.014112903225803901;1.04528075780772;11.0;0.02654867256637168;0.0;3;0.0051169354838708795;0.08967161735698358;0.33000000000000007;0.11000000000000003;0.0;2;-0.492436040044505;8.524947050992294;128.0;-0.02753441802252816;-14.0;12;-54.25;-1.1381223581757502;0.8642052565707133;-0.003042174711376048;31;0;6;0;0.6206006308992958;0;0;28;0;0;0;0.990078584228117
2025-06-17;D09;0.3407786302926968;0.3477509844517518;0.3568991253134477;0.3676547095984438;0.3794493940273994;0.3917148353209737;0.403882690199826;0.4153846153846177;0.4242245393140557;0.4314250114761647;0.4329988851728006;0.4336546658797322;0.4370778411699151;0.4411174503246139;0.4475834480949594;0.4573021181716858;0.4702472293265158;0.4795724309790833;0.4922552298511405;0.5054626532887432;0.5174240933831756;0.5232998885172828;0.5269066824054066;0.5319693094629185;0.5272476883730111;0.5298183487441829;0.5317988064791164;0.5428683848121219;0.5556036461407337;0.5850875467243786;338.75516129032263;-0.146883064516136;5.091162406700924;42.96999999999997;-0.022891244321724354;-10.349999999999966;19;0.37338709677419196;4.724237326199434;33.0;0.18518518518518517;11.0;10;0.005217741935483846;0.1905094763047621;0.98;0.00847457627118645;-0.3500000000000001;10;2.2499999999999454;9.259589623736032;62.5;0.0370843989769821;14.5;3;-54.19;-2.597999999999993;0.8614066496163683;-0.005702941741357601;31;0;6;1;0.731772258427702;0;0;27;0;0;0;0.9876651399406025
2025-06-18;D09;0.3348725963815479;0.3742912623986794;0.4110462096395601;0.4446219216040189;0.4745028817918845;0.5001735737029857;0.5211184808371512;0.5368220866942125;0.5479310118696339;0.542684766214181;0.5268148731064362;0.5180536428618299;0.5080070824316377;0.5004262574595084;0.4951800118040555;0.4932913633680924;0.4879401927995305;0.489028788773037;0.4936192537215582;0.5027346055479076;0.5133451373860609;0.5221588300872217;0.5284674404879038;0.5251229588825526;0.5302249327824805;0.5329923273657319;0.5471571906354545;0.5635910551511606;0.5929044527510033;0.6220735785953211;342.2132258064516;-0.759991935483879;7.744155501594888;50.989999999999895;-0.057494808911835706;3.3899999999999864;25;0.008064516129030445;10.040915256506523;71.0;0.22388059701492538;16.0;9;-0.04177822580645168;0.5762664648420562;3.0;0.052631578947368474;1.6;9;-4.028571428571459;10.366881026722657;30.0;-0.06140350877192982;-28.0;3;-99.62;3.0557142857142856;0.7815350877192982;0.0050629977042843406;31;6;6;2;0.623404181223498;0;0;26;0;0;0;0.9961222411669995
2025-06-19;D09;0.2721227621483377;0.3259225429302156;0.3683257918552035;0.4003981525720655;0.4232052687295652;0.4378127839764667;0.4452863419615337;0.4466915863335325;0.4398058889107507;0.4245261984392442;0.4185848252344438;0.4135877762476251;0.4112794281592259;0.4104137976260761;0.4127746081710299;0.4112794281592258;0.4155682339825585;0.4224408157912017;0.4326578792051961;0.4439504229785584;0.4498655649550814;0.4544297986753255;0.448278575644307;0.450062299167161;0.4552560823660593;0.4749295035740074;0.4962292609351459;0.5337136861433567;0.5762082759525247;0.6194504557675947;352.34870967741927;-0.2726370967741969;4.944552389758621;59.230000000000246;0.0003630676422945748;12.730000000000018;24;1.0951612903225798;10.968690661054216;43.0;0.5737704918032787;-4.0;9;-0.0028346774193548593;0.17857045934031604;1.0900000000000003;-0.11894273127753305;0.33000000000000007;9;1.6607341490544967;19.07281369442438;258.5;0.13580246913580246;10.0;17;-6.439999999999998;-1.9288097886540607;0.9823319615912208;-0.0046093233132613485;31;4;6;3;0.9742041665949376;0;0;25;0;0;0;0.8545045383882458
2025-06-20;D09;0.3043288813109785;0.3051915452171208;0.3060526477406274;0.3071544634204482;0.3087392667955329;0.3110493324048313;0.314326934787293;0.3188143484818694;0.3252934618663536;0.3349596694865255;0.3469866876516512;0.358580890550202;0.369847203095287;0.3819135681028285;0.3890484621942444;0.3963538592694625;0.3989900977113275;0.4019279952783812;0.4022034231752924;0.398688438586139;0.4039871466981464;0.4080136402387064;0.4153059216997858;0.4220342317529041;0.4397534264541961;0.4579185520362016;0.4862745098039243;0.5213718932389038;0.5595383303823231;0.6110433471047316;301.80870967741936;-0.3849798387096851;4.1863162203013236;56.480000000000075;-0.05112130808505136;-1.3000000000000114;20;1.7241935483870943;16.546657772938154;69.0;0.5327102803738317;0.0;12;0.00029838709677417234;0.06572100714715988;0.8399999999999999;-0.027586206896551748;0.0;12;-0.9632925472747597;9.476051685990084;29.0;-0.06140350877192982;-2.0;10;-32.54000000000002;0.5720066740823146;0.9048538011695906;0.0014586248240749764;31;10;6;4;0.9611987639656396;0;0;24;0;0;0;0.7214179303693379
2025-06-21;D09;0.3803637396987779;0.374335241342914;0.3728269457169714;0.3751284237217743;0.3805292462581467;0.3883189842269128;0.3977872085288967;0.4082234900649245;0.4178634664568191;0.4271755524952479;0.4355039674732793;0.4421929306839817;0.4465866614204234;0.4490130500360704;0.4508230047872016;0.4494458653026453;0.4492228998622885;0.4506131549609836;0.449131090563318;0.4530395435766304;0.4557151288609114;0.4591907666076489;0.4610138369729187;0.4730015082956286;0.4888320545609575;0.5137779526526358;0.5399698340874841;0.5740310840055118;0.6196734212079514;0.6591645353793728;308.5332258064516;-0.7144838709677516;7.027522110497241;43.18999999999994;-0.05040392840171066;1.8100000000000023;15;0.6999999999999988;7.010323886879937;32.0;0.3855421686746988;6.0;9;0.005762096774193541;0.1224005468147995;1.2600000000000007;0.04918032786885251;0.06000000000000005;11;3.3543859649122827;21.57487124531865;109.0;0.1348314606741573;12.0;11;-40.35000000000002;-4.712578947368421;0.8866573033707864;-0.010999725259926233;31;2;6;5;0.8775392070787931;0;0;23;0;0;0;0.8869641135795059
2025-06-22;D09;0.2810031258880362;0.282038322575407;0.2861065050323363;0.2926284003010348;0.3010247354237127;0.3107162374425805;0.3211236333998486;0.3316676503377289;0.340219030756117;0.3468030690537104;0.3546462063086124;0.3611777821496512;0.3648501541084681;0.3650075414781317;0.3628696963735347;0.3616237130303646;0.3625811528624847;0.3631320086563073;0.3664633746475199;0.3716178110040023;0.377336218768446;0.3868712702472315;0.4020984982621833;0.4195553806807026;0.4447929543703893;0.4743212914377578;0.5107304320420355;0.553470890677444;0.5950560007360437;0.6329197999771001;203.87225806451616;-0.3006895161290364;3.320020122050776;28.39999999999995;-0.017001767037585245;8.75;16;0.6782258064516118;7.009433215763133;39.0;0.4492753623188406;6.0;11;-0.0005846774193549142;0.08796934476933847;1.0900000000000003;0.07116104868913856;0.22999999999999998;12;0.6471635150166836;8.420147794955199;132.0;0.0502092050209205;-1.0;18;-29.610000000000014;-0.942647385984426;0.8761087866108787;-0.003403655625169008;31;0;6;6;0.9595496422156812;0;0;22;0;0;0;0.8383564132535269
2025-06-23;D09;0.4733778535568817;0.486033640509344;0.4988666443909413;0.5118641139101501;0.5250132977754465;0.5383014446953069;0.5517158033782077;0.5652436225326283;0.5771788313987835;0.594019279952787;0.6111220407895633;0.625890222309663;0.6366187946750641;0.6434782608695688;0.6546265328874061;0.6676503377270678;0.6772771985048237;0.6889763263164835;0.6982752967407737;0.701514853433016;0.7096203029706907;0.7216997835923707;0.7360089186176183;0.7538330382320193;0.7725752508361245;0.7906616827332984;0.807502131287302;0.8225063938618972;0.8361072857236587;0.8468227424749211;211.36677419354842;-0.1499879032258099;3.4895941044092185;33.76000000000005;-0.020036596523330265;3.8799999999999955;18;0.8217741935483864;7.685276543255027;21.0;0.25609756097560976;0.0;8;-0.0011088709677419537;0.04583824430537193;0.3500000000000003;0.01734104046242776;0.0;9;0.3999999999999951;7.4981479194679945;142.0;0.04669260700389105;0.0;19;-38.400000000000006;-0.5541401557285862;0.8505836575875486;-0.0018401769685369863;31;4;6;0;0.7143271410227736;0;0;21;0;0;0;0.9302421309529776
2025-06-24;D09;0.6895851094060815;0.6936954491941707;0.6976231072139004;0.7014555208928613;0.7052801276586446;0.709184364938841;0.7132556701610413;0.7175814807528402;0.7233523509738383;0.7299757361138476;0.735772837563123;0.7399567184733465;0.7446389927208382;0.7520230834808881;0.7595383303823244;0.7666601088596017;0.7728637943471746;0.7755787264738715;0.7759853105121691;0.7780313463177957;0.7816512558200581;0.7867794609482633;0.7953570725949287;0.8054429798675368;0.8161190897763835;0.8284739982949748;0.8406977506721799;0.8509803921568675;0.8583644829169175;0.8656829956062742;226.21387096774194;-0.09752822580645426;2.8301141860234775;20.99000000000001;-0.02429446793820659;-0.8099999999999739;13;0.2935483870967726;2.916814078827694;7.0;0.050359712230215826;0.0;4;0.0015524193548386643;0.022483662700937646;0.06999999999999984;0.019157088122605467;0.0;4;-5.35714285714286;13.297230032251537;47.0;-0.07641196013289037;-23.0;3;-69.25999999999999;4.494285714285715;0.7699003322259137;0.011882839193636438;31;0;6;1;0.7875798409128729;0;0;20;0;0;0;1.0023586246092644
2025-06-25;D09;0.5908686179785924;0.6030677005101559;0.6115725517260047;0.6170207362023221;0.620049818515292;0.6212973632410976;0.6214009349559225;0.6209980982359534;0.6228736310577777;0.6243163486130272;0.6256541412551677;0.6291297790019053;0.6360548232671029;0.6438586136795891;0.6529083874352453;0.66254836382714;0.6721227621483413;0.6759000590202674;0.680726605023284;0.6864056659453116;0.6937635254770843;0.7006885697422821;0.7100137713948494;0.7186831923404853;0.7286379434717071;0.7389205849563947;0.7486130238048437;0.7577808380877478;0.7654665879729861;0.7726277132926793;223.96935483870968;-0.050729838709680355;3.052873776205681;27.73999999999998;-0.014600454624934445;-0.030000000000001137;18;1.635080645161288;15.071801788675701;66.0;0.6578947368421053;9.0;13;-0.017778225806451598;0.2646372657320808;2.0600000000000005;-0.14678899082568808;-0.3899999999999999;12;-0.8769744160178026;12.867012085173466;137.0;-0.1277258566978193;2.0;15;-92.24000000000001;0.8185583982202465;0.7126479750778816;0.0020436200358902915;31;0;6;2;0.9416310758336788;0;0;19;0;0;0;0.9857014303305864
2025-06-26;D09;0.5548356540683903;0.5546732702742931;0.5546974717051443;0.5549938741754599;0.555648093499756;0.5567457454925487;0.5583724459683541;0.5606138107416911;0.5621221063676338;0.5656633221850644;0.5684962948390089;0.5653223162174599;0.5737163092661846;0.5920781690602694;0.6177847727719885;0.6502196865368257;0.6848449078628145;0.7200209849826258;0.7550003278903576;0.7880123286772946;0.8172470325923058;0.843832382451313;0.8640304282248065;0.8762017181454571;0.8788379565873221;0.8755983998950798;0.8816053511705735;0.8870876778805217;0.890497737556566;0.8931864384549857;249.4867741935483;0.8882499999999979;9.040097554104223;31.759999999999877;0.07268357367810385;0.0;18;1.692338709677418;16.675141792444435;45.0;0.5256410256410257;0.0;10;0.013794354838709652;0.17593040909675953;1.2499999999999996;0.10344827586206898;0.0;11;-0.20211345939933983;9.627867538210802;119.5;-0.041666666666666664;9.0;17;-34.68000000000001;1.1176084538375985;0.8743478260869565;0.004107819620876618;31;4;6;3;0.7534837412497128;0;0;18;0;0;0;0.9847494553376908
